ID;grootte
1;4
2;5
3;6
4;7
5;9
6;10
7;12
8;13
9;15
10;16
11;17
12;18
13;19
14;20
15;21
16;22
17;23
18;25
19;26
20;28
21;30
22;32
23;34
24;37
