ID;kleur;benaming;omschrijving;ral;aecode
1;Wit;wit;Wit;9016;AE80019901620
2;Bruin;bruin;Bruin;8019;AE70058805822
3;Antraceit;antraceit;Antraceit;7016;AE70017620225
4;Zwart Structuur;zwartstr;Zwart Structuur;9005 STR;AE03054900520
